date,name,quantity,kcal,protein,carbohydrates,sugar,fat
1001,Active křehké rohlíčky s celozrnnou moukou Bonavita,3x 12g,142,3.6,24.84,2.52,2.412
0901,Apple ,23 g,242,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,16,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.3,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,15,3.2,24.84,2.52,2.412
0827,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,14,3.1,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0826,Potato ,120 g,12,3.5,24.84,2.52,2.412
0822,Potato ,120 g,13,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0825,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0823,Potato ,120 g,12,3.6,24.84,2.52,2.412
0824,Potato ,12 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,20 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
0822,Potato ,10 g,12,3.6,24.84,2.52,2.412
0822,Potato ,120 g,12,3.6,24.84,2.52,2.412
